Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Sigitas Tamkevičius,Kryžiaus keliai: arkivyskupo atsiminimai,2020,978-6094453457,Biografija,Atsiminimai apie kovą su sovietų valdžia ir tikėjimo kelią
Juozas Lukša-Daumantas,Partizano atsiminimai,1997,978-9986391971,Memuarai,Lietuvos partizano kovos už laisvę prisiminimai
Algirdas Brazauskas,Aš atėjau iš tautos: politinės autobiografijos fragmentai,2001,978-9986394555,Autobiografija,Lietuvos prezidento prisiminimai apie politinę veiklą
Vytautas Landsbergis,Tauta ir laisvė: biografiniai eskizai,2015,978-6094597657,Autobiografija,Kova už nepriklausomybę ir politinė veikla
Justinas Marcinkevičius,Mano gyvenimo dienoraščiai,2003,978-9986392454,Biografija,Poeto gyvenimo ir kūrybos refleksijos
Dalia Grybauskaitė,Prezidentė: mano gyvenimo pasakojimai,2019,978-6094603457,Autobiografija,Asmeniniai prisiminimai apie politinį ir asmeninį gyvenimą
Valdas Adamkus,Prezidento užrašai: politinė autobiografija,2016,978-6098236422,Autobiografija,Lietuvos prezidento prisiminimai apie tarnybą ir tarptautinę politiką
Jonas Basanavičius,Tautos patriarcho gyvenimas: biografija,2023,978-6094658432,Biografija,Lietuvos nepriklausomybės kūrėjo ir tautos patriarcho gyvenimo aprašymas
Algirdas Brazauskas,Lietuvos kelias: mano politinės biografijos fragmentai,2002,978-9986394775,Autobiografija,Lietuvos prezidento prisiminimai apie politinę veiklą
Kazys Saja,Vėlinės: prisiminimai apie sovietmetį,2004,978-9986392314,Biografija,Atsiminimai apie sovietmetį ir literatūros kūrimą
Liudas Dambrauskas,Adomas Jakštas: gyvenimo aprašymas,1996,978-9986392123,Biografija,Lietuvių rašytojo ir publicisto biografija
Vilius Kavaliauskas,Kazys Škirpa: kovotojas už Lietuvą,2006,978-9986395622,Biografija,Kario ir diplomato Kazio Škirpos gyvenimo apžvalga
Bronislovas Genzelis,Augustinas Voldemaras: politiko kelias,1995,978-9986393243,Biografija,Tarpukario Lietuvos politiko Augustino Voldemaro gyvenimo aprašymas
Alfonsas Nyka-Niliūnas,Dienoraščiai: išrinktieji fragmentai,2010,978-9986397890,Autobiografija,Lietuvių poeto ir filosofo gyvenimo refleksijos
Gražina Mareckaitė,Maironis: poeto gyvenimo kelias,2017,978-6094601452,Biografija,Lietuvių poeto Maironio biografija ir jo kūrybos tyrinėjimai
Juozas Brazaitis,Lietuvos rezistencijos kronika: mano prisiminimai,1994,978-9986394239,Autobiografija,Rezistencijos kovotojo prisiminimai apie kovą su okupaciniu režimu
Audronė Girdzijauskaitė,Antanas Vienuolis: biografinis pasakojimas,1999,978-9986394563,Biografija,Lietuvių rašytojo Antano Vienuolio gyvenimo istorija
Alfonsas Bieliauskas,Liudas Vasaris: Vinco Mykolaičio-Putino kūrybos ir gyvenimo apmąstymai,1993,978-9986392319,Biografija,Rašytojo ir kunigo Vinco Mykolaičio-Putino gyvenimo kelio tyrinėjimai
Vanda Zaborskaitė,Šiaurės vasara: prisiminimai apie Vytautą Mačernį,1996,978-9986393114,Biografija,Lietuvių poeto Vytauto Mačernio gyvenimo ir kūrybos analizė
Birutė Ciplijauskaitė,Salomėja Nėris: gyvensime ir mirsime drauge,2005,978-9986398897,Biografija,Lietuvių poetės Salomėjos Nėries gyvenimo ir kūrybos aprašymas
Jonas Aničas,Petras Cvirka: rašytojo gyvenimo aprašymas,1998,978-9986393427,Biografija,Rašytojo Petro Cvirkos gyvenimo ir kūrybos tyrimai
Rimvydas Valatka,Lietuvos politinė scena: 1990–2000 m.,2010,978-6094567789,Biografija,Lietuvos politikos lyderių prisiminimai apie Nepriklausomybės atkūrimą
Juozas Tumelis,Maironio gyvenimas ir kūryba,2004,978-9986395575,Biografija,Lietuvių poeto ir dvasininko Maironio gyvenimo apžvalga
Vytautas Landsbergis,Kovo 11: mano gyvenimo istorija,2015,978-9986392346,Autobiografija,Svarbiausi prisiminimai apie Lietuvos nepriklausomybės atkūrimo laikotarpį
Valdas Adamkus,Prezidento gyvenimo dienoraščiai,2007,978-6094563415,Autobiografija,Lietuvos prezidento prisiminimai apie politinę karjerą ir gyvenimą
Nijolė Oželytė,Tremties kronika: biografiniai užrašai,2011,978-6094591234,Autobiografija,Atsiminimai apie tremtį ir kovą už laisvę
Algirdas Šlepikas,Vilius Karalius: Ievos Simonaitytės gyvenimo kelias,2019,978-6094467866,Biografija,Išsamus lietuvių rašytojos gyvenimo aprašymas
Aldona Ruseckaitė,Benediktas Gauronskis: gyvenimo istorija,2013,978-6094563342,Biografija,Žymios Lietuvos kultūros figūros gyvenimo aprašymas
Egidijus Aleksandravičius,Jonas Basanavičius: Tautos patriarcho gyvenimo kelias,2020,978-6094417898,Biografija,Išsamus Jono Basanavičiaus gyvenimo tyrinėjimas
Jonas Mikelinskas,Lietuvos dvasiniai lyderiai: jų gyvenimo ir veiklos apžvalga,1996,978-9986392011,Biografija,Lietuvos dvasinių lyderių gyvenimo tyrimai
Tomas Venclova,Rašytojo pasaulis: literatūros ir politikos veikėjų biografijos,2018,978-6094568733,Biografija,Lietuvių literatūros ir politikos veikėjų gyvenimo tyrimai
Audronė Urbšytė,Prezidento portretai: Valdas Adamkus ir kiti lyderiai,2017,978-6094616656,Biografija,Išsamūs Lietuvos prezidentų portretai
Dalia Grybauskaitė,Prezidentės užrašai: mano asmeninė istorija,2018,978-6094567880,Autobiografija,Lietuvos prezidentės prisiminimai apie politinį gyvenimą
Vytautas Kavolis,Mokslas ir menas: mano gyvenimo kelionė,2010,978-9986399996,Autobiografija,Filosofo ir sociologo prisiminimai apie mokslinę karjerą
Vytenis Rimkus,Šeimos kelias: asmeniniai prisiminimai apie gyvenimą sovietmečiu,2009,978-9986393445,Biografija,Atsiminimai apie gyvenimą ir šeimą sovietinėje Lietuvoje
Bronė Buivydaitė,Mano gyvenimas ir kūryba: literatūrinė biografija,1997,978-9986393234,Biografija,Lietuvių rašytojos gyvenimo ir kūrybos analizė
Jolanta Kryževičienė,Jonas Mekas: menininko portretas,2015,978-6094601129,Biografija,Lietuvių kino kūrėjo Jono Meko gyvenimo ir kūrybos tyrinėjimas
Algirdas Jakštas,Lietuvių inteligentija: gyvenimo ir veiklos pėdsakai,1998,978-9986395465,Biografija,Lietuvos inteligentijos gyvenimo ir kūrybos apžvalga
Aldona Ruseckaitė,Salomėja Nėris: mano gyvenimo dienoraštis,2014,978-6094467656,Biografija,Poetės gyvenimo aprašymas, remiantis jos dienoraščiais
Kazys Uscila,Mykolas Krupavičius: kunigo ir politiko kelias,2010,978-6094443247,Biografija,Lietuvių kunigo ir politiko gyvenimo istorija
Liudas Truska,Lietuvos prezidentai: gyvenimo aprašymai,2011,978-6094557326,Biografija,Išsamūs Lietuvos prezidentų gyvenimo tyrinėjimai
Vytautas V. Landsbergis,Tėvynės kelias: atsiminimai apie politinę veiklą,2017,978-6094613435,Autobiografija,Politiko prisiminimai apie kovą už laisvę
Vytenis Almonaitis,Mažosios Lietuvos veikėjai: jų gyvenimo istorijos,2021,978-6094605676,Biografija,Žymių Mažosios Lietuvos veikėjų gyvenimo apžvalga
Nijolė Oželytė,Kova ir tikėjimas: mano atsiminimai,2020,978-6094453543,Autobiografija,Atsiminimai apie tremtį, tikėjimą ir kovą už laisvę
Juozas Girnius,Kazys Bradūnas: poeto ir patrioto gyvenimas,1999,978-9986393151,Biografija,Poeto ir visuomenės veikėjo Kazio Bradūno gyvenimo aprašymas
Jonas Laurinavičius,Mano kelias: atsiminimai apie gyvenimą ir veiklą,2016,978-6094557852,Biografija,Prisiminimai apie politinį ir kultūrinį gyvenimą
Audrius Stasiulis,Lietuvos sportininkai: gyvenimo istorijos,2013,978-6094485551,Biografija,Išsamios Lietuvos sportininkų biografijos
Dainius Žalimas,Vyčio kryžius: Lietuvos karių biografijos,2020,978-6094456774,Biografija,Lietuvos karių biografijos ir jų kovos už nepriklausomybę
Vytautas Sirijos Gira,Kultūros veikėjai: jų gyvenimo kelias,1995,978-9986391212,Biografija,Kultūros veikėjų gyvenimo apžvalga
Jonas Genys,Martynas Mažvydas: knygos tėvo gyvenimo istorija,1996,978-9986392316,Biografija,Pirmosios lietuviškos knygos autoriaus biografija
Audronė Girdzijauskaitė,Ieva Simonaitytė: kūrybos ir gyvenimo kelias,2018,978-6094611235,Biografija,Lietuvių rašytojos gyvenimo ir kūrybos analizė
Sigitas Tamkevičius,Lietuvos arkivyskupai: jų gyvenimo ir tikėjimo kelias,2021,978-6094469874,Biografija,Išsamūs Lietuvos arkivyskupų gyvenimo aprašymai
Mykolas Drunga,Žymūs lietuviai: jų gyvenimo pėdsakai,2014,978-6094445655,Biografija,Lietuvių veikėjų gyvenimo ir veiklos apžvalga
Saulius Skvernelis,Vyriausybės darbai: premjero autobiografija,2021,978-6094445679,Autobiografija,Lietuvos premjero prisiminimai apie darbą ir politinius įvykius
Birutė Žilytė,Antanas Škėma: rašytojo gyvenimo aprašymas,2002,978-9986399873,Biografija,Žymaus rašytojo gyvenimo ir kūrybos tyrinėjimai
Gintaras Patackas,Vydūnas: gyvenimo ir dvasios kelias,1997,978-9986392870,Biografija,Lietuvių filosofo ir dvasinio vadovo gyvenimo aprašymas
Rimvydas Stankevičius,Giedrius Mackevičius: gyvenimo ir teatro kelionė,2005,978-9986394127,Biografija,Teatro režisieriaus ir pedagogo gyvenimo istorija
Mindaugas Kvietkauskas,Algirdas Julius Greimas: semiotiko biografija,2022,978-6094451237,Biografija,Garsaus semiotiko ir intelektualo gyvenimo aprašymas
Nelson Mandela,Ilgas kelias į laisvę,2000,978-9986564566,Autobiografija,Pietų Afrikos kovotojo už laisvę ir prezidento prisiminimai apie apartheidą ir politinę veiklą
Barack Obama,Mano tėvo svajonės,2011,978-6094270333,Autobiografija,JAV prezidento Baracko Obamos prisiminimai apie šeimą, rasinę tapatybę ir politinę karjerą
Michelle Obama,Mano istorija,2018,978-6094273709,Autobiografija,Asmeniniai prisiminimai apie gyvenimą Baltuosiuose rūmuose ir asmeninės saviraiškos kelią
Malala Yousafzai,Aš esu Malala,2014,978-6090113467,Autobiografija,Pakistano mergaitės, kovojusios už mergaičių teisę į mokslą, istorija
Richard Branson,Nesėkmės ir sėkmės,2011,978-6094270181,Autobiografija,Verslininko ir „Virgin“ įkūrėjo gyvenimo ir verslo sėkmės istorijos
Andre Agassi,Atvirai,2012,978-6094270426,Autobiografija,Teniso legendos prisiminimai apie sportinę karjerą ir asmeninius iššūkius
"Steve Jobs,Steve Jobs: oficiali biografija,2011,978-6094270815,Autobiografija,""Apple"" įkūrėjo gyvenimo ir kūrybos istorija"
Elon Musk,Elon Musk: Tesla, SpaceX ir ateities vizija,2015,978-6094279351,Biografija,Technologijų verslininko ir inovatoriaus gyvenimo apžvalga
Hillary Clinton,Sunkių sprendimų metas,2014,978-6090113450,Autobiografija,JAV valstybės sekretorės prisiminimai apie politinę karjerą ir pasaulio politiką
David Attenborough,Gyvenimas planetoje,2020,978-6094278255,Autobiografija,Gamtininko ir dokumentinių filmų kūrėjo gyvenimo kelias
Tina Turner,Mano meilės istorija,2019,978-6094271201,Autobiografija,Legendinės dainininkės prisiminimai apie muzikinę karjerą ir asmeninį gyvenimą
Leonardo DiCaprio,Pasaulio gelbėtojas,2017,978-6094231236,Autobiografija,Aktoriaus gyvenimas ir jo kova dėl aplinkos apsaugos
Michelle Obama,Tampa,2018,978-6094272212,Autobiografija,Pirmoji JAV ponia pasakoja apie gyvenimą, politiką ir asmeninę kelionę
Stephen Hawking,Mano trumpa istorija,2013,978-6090114938,Autobiografija,Fiziko ir kosmologo gyvenimo istorija ir moksliniai pasiekimai
Malcom X,Autobiografija,2016,978-6094455678,Autobiografija,Juodaodžių teisių kovotojo ir musulmonų lyderio prisiminimai
Arnold Schwarzenegger,Totalinė atmintis,2012,978-6090114563,Autobiografija,Aktoriaus ir politiko prisiminimai apie karjerą, kūno kultūrą ir politiką
Anne Frank,Anos Frank dienoraštis,2004,978-9986568961,Autobiografija,Žydų mergaitės prisiminimai iš Antrojo pasaulinio karo
Viktor Frankl,Žmogus ieško prasmės,2008,978-9986564448,Autobiografija,Austrijos psichiatro ir koncentracijos stovyklos išgyvenimų prisiminimai
Agatha Christie,Mano gyvenimo istorija,2009,978-6094270057,Autobiografija,Žymios detektyvų rašytojos gyvenimo aprašymas
Mahatma Gandhi,Mano gyvenimo istorija,2000,978-9986563471,Autobiografija,Indijos nepriklausomybės kovotojo prisiminimai
Anna Politkovskaja,Mano kova už tiesą,2007,978-6094231348,Autobiografija,Rusijos žurnalistės prisiminimai apie kovą už žodžio laisvę
Nelson Mandela,Pažadas laisvei,2012,978-9986567123,Autobiografija,Prisiminimai apie kovą už Pietų Afrikos laisvę
Tony Blair,Kelias į valdžią,2009,978-9986568757,Autobiografija,Jungtinės Karalystės premjero politinės karjeros apžvalga
"Sheryl Sandberg,Lean In: moterų karjeros kelias,2015,978-6090117929,Autobiografija,Verslininkės ir ""Facebook"" vadovės gyvenimo ir darbo patirtis"
Nelson Mandela,Beveik laisvas: mano gyvenimo istorija,2010,978-6090113549,Autobiografija,Mandela pasakoja apie asmeninį ir politinį gyvenimą
Bob Dylan,Chronicles: Volume 1,2005,978-9986564539,Autobiografija,Muzikanto ir Nobelio premijos laureato prisiminimai apie kūrybą
Muhammad Ali,Didysis: mano gyvenimo pasakojimai,2004,978-6090110135,Autobiografija,Boksininko gyvenimo ir sportinės karjeros prisiminimai
Jane Fonda,Mano gyvenimo šuolis,2006,978-9986561339,Autobiografija,Aktoriaus ir aktyvisto gyvenimo aprašymas
Roald Dahl,Berniukas,1992,978-9986560349,Autobiografija,Žymaus vaikų knygų rašytojo prisiminimai apie vaikystę
Bill Clinton,Mano gyvenimas,2005,978-9986569884,Autobiografija,Buvusio JAV prezidento prisiminimai apie politinę karjerą ir gyvenimą
Margaret Thatcher,Mano gyvenimo kova,2003,978-9986561283,Autobiografija,Jungtinės Karalystės premjerės prisiminimai apie politiką
Peter Drucker,Mano profesinės mintys,2008,978-9986563416,Autobiografija,Verslo vadybos teoretiko profesiniai apmąstymai
Ernest Hemingway,Pavojinga vasara,2010,978-9986561222,Autobiografija,Rašytojo prisiminimai apie koridos tradicijas ir gyvenimą Ispanijoje
"Robert Iger,Mano kelias į Disney sėkmę,2019,978-6094276523,Autobiografija,""Disney"" vadovo prisiminimai apie karjerą ir sėkmės strategijas"
Eric Clapton,Autobiografija,2008,978-9986562876,Autobiografija,Legendinio gitaristo prisiminimai apie muziką ir asmeninį gyvenimą
"Phil Knight,Bėgimas su svajonėmis,2017,978-6090112313,Autobiografija,""Nike"" įkūrėjo prisiminimai apie verslą ir sportą"
Stephen King,Apie rašymą: memuarai apie amatą,2003,978-9986560446,Autobiografija,Rašytojo patarimai ir prisiminimai apie kūrybos procesą
"Keith Richards,Mano gyvenimo natos,2010,978-9986567651,Autobiografija,""Rolling Stones"" gitaristo gyvenimo ir muzikinės karjeros aprašymas"
Patti Smith,Just Kids: apie gyvenimą ir kūrybą,2012,978-6090110141,Autobiografija,Muzikantės ir poetės prisiminimai apie kūrybinę kelionę
Anne Frank,Anos Frank dienoraštis,2015,978-6090114750,Autobiografija,Žydų mergaitės dienoraštis apie Antrojo pasaulinio karo patirtis
"Bono,Atsakymas į meilę,2022,978-6094277842,Autobiografija,""U2"" grupės lyderio prisiminimai apie muziką ir socialinę veiklą"
Maya Angelou,Aš žinau, kodėl paukštis gieda narve,2004,978-9986569830,Autobiografija,Juodaodžių teisių aktyvistės ir rašytojos gyvenimo istorija
Neil Young,Specialusis smėlis,2015,978-6090112985,Autobiografija,Roko legendos prisiminimai apie muziką ir gyvenimą
George W. Bush,Mano kelias,2011,978-6094276222,Autobiografija,JAV prezidento prisiminimai apie karjerą ir politinius įvykius
Tina Fey,Bossypants: mano istorija,2012,978-6090117652,Autobiografija,Komedijos aktorės ir scenaristės prisiminimai
Bruce Springsteen,Born to Run: mano kelias,2016,978-6090119878,Autobiografija,Legendinio roko muzikanto prisiminimai apie kūrybą ir gyvenimą
Edward Snowden,Pastovus įrašas,2019,978-6094279110,Autobiografija,Vyriausybės informacijos nutekintojo prisiminimai apie žvalgybą ir etiką
Trevor Noah,Gimęs nusikaltėliu,2017,978-6090115467,Autobiografija,Pietų Afrikos komiko prisiminimai apie gyvenimą apartheidu
Gabrielle Union,Mano kelias į laisvę,2021,978-6094567651,Autobiografija,Aktorės prisiminimai apie karjerą ir socialinę nelygybę
Will Smith,Will: autobiografija,2021,978-6090119994,Autobiografija,Aktoriaus gyvenimo kelias per šlovę ir asmenines patirtis
"Paul McCartney,Mano dainos,2016,978-6090111219,Autobiografija,""The Beatles"" legendos prisiminimai apie kūrybą ir muziką"
Yoko Ono,Mano gyvenimas su Johnu Lennonu,2010,978-6090113435,Autobiografija,John Lennono žmonos prisiminimai apie jų gyvenimą ir kūrybą
Leonard Cohen,Aš mylėjau tave,2017,978-6090118218,Autobiografija,Kanadiečių dainininko ir poeto prisiminimai apie gyvenimą ir kūrybą
David Bowie,Starman: mano kelias,2013,978-6090119987,Autobiografija,Britų muzikos ikonos prisiminimai apie gyvenimą ir karjerą
Angela Merkel,Kovos už demokratiją kelias,2020,978-6094276619,Autobiografija,Vokietijos kanclerės gyvenimo ir politinės karjeros apžvalga
Greta Thunberg,Mano kova dėl klimato,2020,978-6090112346,Autobiografija,Jaunos aplinkos aktyvistės prisiminimai apie kovą už klimato kaitos stabdymą
Anne Hathaway,Mano sėkmės istorija,2019,978-6090115674,Autobiografija,Hollywoodo aktorės kelias į šlovę ir asmeniniai iššūkiai
Sean Connery,Šnipas ir aktorius: mano prisiminimai,2008,978-9986564530,Autobiografija,Legendinio Džeimso Bondo aktoriaus gyvenimo aprašymas
Michael Jackson,Mėnulio vaikščiojimas,1993,978-9986560137,Autobiografija,Muzikos karaliaus prisiminimai apie kūrybą ir asmeninį gyvenimą
Richard Nixon,Politikos labirintai,1991,978-9986562230,Autobiografija,Buvusio JAV prezidento prisiminimai apie politinę karjerą
"Jack Welch,Lyderystės kelias,2005,978-9986565781,Autobiografija,Legendinio ""General Electric"" vadovo mintys apie lyderystę ir verslą"
Edith Piaf,Mano gyvenimo dainos,2002,978-9986568827,Autobiografija,Prancūzų dainininkės prisiminimai apie muziką ir gyvenimą
Oskar Schindler,Mano kova už gyvybę,1995,978-9986564325,Autobiografija,Vokiečių verslininko, išgelbėjusio žydus Holokausto metu, prisiminimai
Dalai Lama,Laimės kelias,1999,978-9986566457,Autobiografija,Tibeto dvasinio lyderio gyvenimo ir meditacijos apmąstymai
Pele,Mano futbolo kelias,2007,978-9986561239,Autobiografija,Brazilijos futbolo legendos gyvenimo ir sportinės karjeros aprašymas
Oprah Winfrey,Mano tiesa,2014,978-6090112444,Autobiografija,Amerikos televizijos žvaigždės gyvenimo kelias
Michael Jordan,Mano pergalės ir pralaimėjimai,2005,978-9986565124,Autobiografija,Krepšinio legendos prisiminimai apie sportą ir asmeninį gyvenimą
Alfred Hitchcock,Filmo meistro prisiminimai,1997,978-9986564349,Autobiografija,Garsaus režisieriaus prisiminimai apie filmų kūrimą
Woody Allen,Visos mano nuodėmės,2018,978-6090118903,Autobiografija,Amerikos režisieriaus ir scenaristo prisiminimai apie kūrybą ir skandalus
"Freddie Mercury,Mano gyvenimo melodijos,2004,978-9986565557,Autobiografija,""Queen"" grupės lyderio gyvenimo ir kūrybos aprašymas"
J.K. Rowling,Magijos užrašai,2013,978-6090113451,Autobiografija,Hario Poterio autorės prisiminimai apie kūrybos procesą
Audrey Hepburn,Grožio ir gėrio kelias,1998,978-9986568767,Autobiografija,Aktorės prisiminimai apie gyvenimą ir humanitarinę veiklą
Elizabeth Taylor,Meilė ir skandalai,2001,978-9986562451,Autobiografija,Legendinės aktorės gyvenimo ir asmeninių iššūkių aprašymas
Mel Gibson,Mano kovos su likimu,2006,978-9986564523,Autobiografija,Aktorės ir režisieriaus prisiminimai apie karjerą ir asmeninį gyvenimą
Bob Marley,Laisvės dainos,1995,978-9986567443,Autobiografija,Reggae muzikos legendos gyvenimo ir kūrybos aprašymas
Usain Bolt,Greičiausias pasaulyje,2017,978-6090119231,Autobiografija,Olimpinio čempiono prisiminimai apie sportą ir asmeninius iššūkius
Julia Roberts,Moteriškumo paslaptys,2012,978-9986566330,Autobiografija,Hollywoodo žvaigždės gyvenimo ir karjeros istorija
Cristiano Ronaldo,Mano kelias į šlovę,2019,978-6090119781,Autobiografija,Portugalijos futbolo žvaigždės gyvenimo ir sportinės karjeros aprašymas
Shakira,Mano pasaulio ritmai,2016,978-6090112157,Autobiografija,Kolumbijos dainininkės prisiminimai apie muziką ir gyvenimą
James Cameron,Filmų meistras: mano gyvenimo istorija,2011,978-9986567221,Autobiografija,Legendinio režisieriaus prisiminimai apie filmų kūrimą
Louis Armstrong,Mano džiazas,1995,978-9986561233,Autobiografija,Amerikos džiazo legendos gyvenimo aprašymas
Frank Sinatra,Mano balsas,1998,978-9986565664,Autobiografija,Legendinio dainininko gyvenimo ir karjeros aprašymas
Donald Trump,Mano kelias į sėkmę,2007,978-9986569872,Autobiografija,JAV prezidento ir verslininko prisiminimai apie verslo pasaulį
John F. Kennedy,Mano Amerika,2003,978-9986561228,Autobiografija,Buvusio JAV prezidento prisiminimai apie politiką ir gyvenimą
"Mark Zuckerberg,Socialinio tinklo kūrėjas,2017,978-6090114533,Autobiografija,""Facebook"" įkūrėjo gyvenimo ir verslo kelias"
Melania Trump,Mano pirmosios damos dienos,2021,978-6094567893,Autobiografija,JAV pirmosios damos prisiminimai apie gyvenimą Baltuosiuose rūmuose
Al Pacino,Mano vaidybos paslaptys,2005,978-9986561246,Autobiografija,Legendinio aktoriaus prisiminimai apie vaidybą ir karjerą
Meryl Streep,Aktoriaus gyvenimo menas,2014,978-9986569918,Autobiografija,Hollywoodo aktorės prisiminimai apie gyvenimą ir kūrybą
Nelson Mandela,Laisvės kovos metai,1998,978-9986567357,Autobiografija,Mandela prisiminimai apie kovą už laisvę Pietų Afrikoje
Hugh Jackman,Wolverine už kaukės: mano prisiminimai,2018,978-6090115615,Autobiografija,Australų aktoriaus prisiminimai apie Holivudo karjerą
Gisele Bündchen,Mano mados pasaulis,2019,978-6090118127,Autobiografija,Supermodelio gyvenimo kelias ir mados industrijos užkulisiai
Serena Williams,Teniso karalienė: mano istorija,2018,978-6090119026,Autobiografija,Olimpinės tenisininkės gyvenimo ir sportinės karjeros aprašymas
Jamie Oliver,Mano virtuvė: virėjo autobiografija,2010,978-6090113452,Autobiografija,Garsaus virėjo prisiminimai apie kulinariją ir karjerą
Bill Gates,Ateities vizijos,2005,978-9986568995,Autobiografija,„Microsoft“ įkūrėjo gyvenimo ir technologijų apžvalga
Jodie Foster,Aktoriaus gyvenimo kelias,2007,978-9986564427,Autobiografija,Hollywoodo aktorės prisiminimai apie karjerą ir asmeninį gyvenimą
Brad Pitt,Mano kelias į šlovę,2013,978-9986568785,Autobiografija,Hollywoodo žvaigždės prisiminimai apie karjerą ir gyvenimą
Keanu Reeves,Mano asmeninė kelionė,2022,978-6090119995,Autobiografija,Aktoriaus prisiminimai apie karjerą ir asmeninius iššūkius
Ellen DeGeneres,Šypsenos galia: mano gyvenimo pasakojimai,2011,978-6090116772,Autobiografija,Amerikos komikės ir televizijos laidų vedėjos gyvenimo istorija
Morgan Freeman,Mano gyvenimo vaidmenys,2016,978-6090112347,Autobiografija,Aktoriaus prisiminimai apie kūrybą ir gyvenimą
Leonardo DiCaprio,Ekologija ir kinas: mano gyvenimo tikslai,2019,978-6090119843,Autobiografija,Aktoriaus prisiminimai apie kino ir aplinkosaugos kovas
Michael Phelps,Neribotos galimybės: mano plaukimo istorija,2017,978-6090118998,Autobiografija,Olimpinio čempiono prisiminimai apie sporto karjerą ir iššūkius
LeBron James,Mano kelias į sėkmę,2019,978-6090119787,Autobiografija,Krepšinio superžvaigždės prisiminimai apie karjerą ir gyvenimą
Adele,Mano gyvenimas ir muzika,2016,978-6090114560,Autobiografija,Britų dainininkės kelias į muzikos šlovę
Elon Musk,Ateities kūrėjas: mano kelias į SpaceX ir Tesla,2021,978-6090117897,Autobiografija,Vizionieriaus prisiminimai apie technologijas ir inovacijas
Tiger Woods,Golfo karalius: mano gyvenimo pamokos,2018,978-6090119235,Autobiografija,Olimpinio golfo čempiono gyvenimo ir karjeros aprašymas
Usain Bolt,Greitesnis už žaibą: mano gyvenimo istorija,2015,978-6090113450,Autobiografija,Greičiausio pasaulyje žmogaus prisiminimai apie sportą ir pergales
George Clooney,Mano Holivudo gyvenimas,2013,978-9986565676,Autobiografija,Hollywoodo žvaigždės prisiminimai apie karjerą ir asmeninį gyvenimą
Julia Child,Mano gyvenimas Prancūzijoje,2009,978-9986569898,Autobiografija,Amerikos kulinarės prisiminimai apie Prancūziją ir maisto pasaulį
David Beckham,Mano taisyklės,2014,978-6090110024,Autobiografija,Futbolo legendos prisiminimai apie sportą ir šeimą
Emma Watson,Moterų teisių gynėja: mano kelias į šlovę ir aktyvizmą,2017,978-6090113437,Autobiografija,Aktorės ir aktyvistės prisiminimai apie karjerą ir visuomeninį darbą
Lady Gaga,Mano ekscentriška gyvenimo kelionė,2019,978-6090115677,Autobiografija,Dainininkės prisiminimai apie muziką ir asmeninius iššūkius
Justin Bieber,Mano gyvenimo istorija,2011,978-6090113423,Autobiografija,Kanadiečių dainininko prisiminimai apie karjerą ir populiarumą
Lionel Messi,Žvaigždės kelias: mano futbolo pasiekimai,2018,978-6090116737,Autobiografija,Argentinos futbolo legendos gyvenimo ir sportinės karjeros aprašymas
Chris Hemsworth,Herojaus užkulisiai: mano karjeros istorija,2020,978-6090118763,Autobiografija,Aktorės prisiminimai apie gyvenimą ir darbą Holivude
Reese Witherspoon,Mano Pietų kelionė,2018,978-6090115426,Autobiografija,Aktorės prisiminimai apie gyvenimą ir kultūrą Pietų JAV
Meghan Markle,Mano karališkoji kelionė,2021,978-6090119325,Autobiografija,Buvusios JAV aktorės ir Jungtinės Karalystės karališkosios šeimos narės prisiminimai
Serena Williams,Nugalėtoja: mano kelias į šlovę,2017,978-6090117437,Autobiografija,Olimpinės tenisininkės prisiminimai apie sporto pergales ir gyvenimo iššūkius
Charlie Chaplin,Mano gyvenimo nuotykiai,2006,978-6090115674,Autobiografija,Kino legendos prisiminimai apie gyvenimą ir filmų kūrimą
Roger Federer,Federeris: mano teniso kelias,2020,978-6090118990,Autobiografija,Tenisą legendos prisiminimai apie sportinę karjerą ir asmeninius iššūkius
Zendaya,Mano gyvenimas ir kelionė į šlovę,2019,978-6090117818,Autobiografija,Hollywoodo aktorės prisiminimai apie aktorystę ir karjeros iššūkius
Oprah Winfrey,Mano gyvenimo pamokos,2015,978-6090119126,Autobiografija,Televizijos laidų vedėjos ir verslininkės prisiminimai apie gyvenimą ir karjerą
Jason Momoa,Mano kova: nuo Havajų iki Holivudo,2020,978-6090117658,Autobiografija,Aktorės prisiminimai apie karjerą ir asmeninį gyvenimą
Chris Evans,Kapitono Amerika užkulisiai: mano kelionė,2019,978-6090118548,Autobiografija,Hollywoodo aktoriaus gyvenimo ir kino karjeros prisiminimai
Demi Lovato,Mano tiesos: gyvenimas po šlovės,2021,978-6090119348,Autobiografija,Popmuzikos atlikėjos prisiminimai apie šlovę ir kovą su priklausomybėmis
Ed Sheeran,Mano muzikos kelias,2018,978-6090116781,Autobiografija,Britų dainininko gyvenimo ir muzikos kelio prisiminimai
Priyanka Chopra Jonas,Neįtikėtina kelionė: mano gyvenimo istorija,2021,978-6090115457,Autobiografija,Indijos aktorės ir buvusios Mis Pasaulio gyvenimo aprašymas
